File Name,dataCV,SCAN RATE,499.999
Vf,Im
-0.844596,-0.000637792
-0.84565,-0.000608612
-0.846608,-0.000629455
-0.847471,-0.000625286
-0.848771,-0.000612781
-0.849658,-0.000637792
-0.850625,-0.000608612
-0.85155,-0.000662804
-0.852521,-0.000641961
-0.85365,-0.000637792
-0.854658,-0.000637792
-0.855621,-0.000662804
-0.856821,-0.000671141
-0.857587,-0.000708658
-0.858558,-0.000654466
-0.859571,-0.000671141
-0.8606,-0.000696152
-0.861617,-0.000671141
-0.862558,-0.000650298
-0.863521,-0.000687815
-0.864733,-0.000687815
-0.865625,-0.000666972
-0.866596,-0.000687815
-0.867475,-0.000733669
-0.868587,-0.000687815
-0.869642,-0.000696152
-0.870592,-0.000700321
-0.871471,-0.000700321
-0.872792,-0.000704489
-0.873612,-0.000691984
-0.874575,-0.000696152
-0.875663,-0.000704489
-0.876554,-0.000683646
-0.877667,-0.000666972
-0.878625,-0.000658635
-0.879533,-0.000675309
-0.880829,-0.000687815
-0.881687,-0.000687815
-0.882633,-0.000708658
-0.883567,-0.000691984
-0.884583,-0.000704489
-0.885608,-0.000704489
-0.886546,-0.000700321
-0.887571,-0.000675309
-0.888617,-0.000696152
-0.889567,-0.000679478
-0.8906,-0.000708658
-0.891542,-0.000700321
-0.892554,-0.000742006
-0.893629,-0.000704489
-0.894587,-0.000712826
-0.895467,-0.000696152
-0.896621,-0.000758681
-0.897579,-0.000725332
-0.898617,-0.000716995
-0.899458,-0.000683646
-0.900517,-0.000729501
-0.901667,-0.000767018
-0.902617,-0.000716995
-0.90345,-0.000721164
-0.904817,-0.000729501
-0.905608,-0.000729501
-0.906542,-0.000742006
-0.907921,-0.000746175
-0.908433,-0.000733669
-0.9096,-0.000754512
-0.9105,-0.000800367
-0.911533,-0.000733669
-0.912625,-0.000762849
-0.913571,-0.000783692
-0.914579,-0.000750344
-0.915487,-0.000746175
-0.916517,-0.000762849
-0.917633,-0.000808704
-0.918525,-0.000767018
-0.919483,-0.000792029
-0.920687,-0.000767018
-0.921604,-0.000754512
-0.922571,-0.000775355
-0.923521,-0.000792029
-0.924537,-0.000771187
-0.92565,-0.000767018
-0.9266,-0.000750344
-0.927458,-0.000746175
-0.928717,-0.000758681
-0.929662,-0.000758681
-0.93055,-0.000792029
-0.931829,-0.000742006
-0.932667,-0.000783692
-0.933675,-0.000796198
-0.934563,-0.000783692
-0.935554,-0.000792029
-0.936625,-0.000783692
-0.937542,-0.000783692
-0.938521,-0.000829547
-0.939483,-0.000808704
-0.940512,-0.000771187
-0.941625,-0.000821209
-0.94255,-0.000817041
-0.943458,-0.000817041
-0.94455,-0.000796198
-0.945525,-0.000842052
-0.946608,-0.000825378
-0.947458,-0.000817041
-0.948467,-0.000833715
-0.949633,-0.000833715
-0.950592,-0.000829547
-0.951442,-0.000854558
-0.952696,-0.000829547
-0.953575,-0.000833715
-0.954562,-0.000821209
-0.95555,-0.000787861
-0.956354,-0.000837884
-0.95765,-0.000842052
-0.958537,-0.000821209
-0.95945,-0.000837884
-0.9605,-0.000817041
-0.961537,-0.000862895
-0.962542,-0.000871232
-0.963496,-0.000867064
-0.964479,-0.000842052
-0.965604,-0.000846221
-0.966579,-0.000858727
-0.967458,-0.000900412
-0.968529,-0.00087957
-0.969529,-0.000837884
-0.970537,-0.000837884
-0.971446,-0.000854558
-0.972425,-0.00087957
-0.973637,-0.000900412
-0.974596,-0.000887907
-0.97545,-0.00087957
-0.976675,-0.000875401
-0.977571,-0.000892075
-0.978637,-0.00093793
-0.979475,-0.000883738
-0.980425,-0.000875401
-0.981633,-0.000900412
-0.982608,-0.000875401
-0.983533,-0.000904581
-0.98475,-0.000917087
-0.985583,-0.000887907
-0.986562,-0.000896244
-0.987504,-0.000900412
-0.988558,-0.000912918
-0.989596,-0.000875401
-0.990554,-0.000917087
-0.991467,-0.000925424
-0.992512,-0.000896244
-0.993533,-0.000921255
-0.994637,-0.000946267
-0.995454,-0.000892075
-0.996462,-0.000908749
-0.997629,-0.00087957
-0.998617,-0.000908749
-0.99945,-0.000958772
-1.00063,-0.000904581
-1.00151,-0.000946267
-1.00263,-0.000929592
-1.00349,-0.000942098
-1.00438,-0.000912918
-1.00564,-0.00093793
-1.00661,-0.000933761
-1.00745,-0.000958772
-1.00869,-0.000950435
-1.00968,-0.000917087
-1.01062,-0.000933761
-1.01149,-0.000958772
-1.01256,-0.000962941
-1.01358,-0.000929592
-1.01458,-0.000929592
-1.01545,-0.000950435
-1.01655,-0.000933761
-1.01758,-0.000929592
-1.01857,-0.000950435
-1.01945,-0.000950435
-1.02057,-0.000971278
-1.02162,-0.00096711
-1.02262,-0.000954604
-1.02345,-0.000975447
-1.02465,-0.000971278
-1.0256,-0.000987952
-1.02661,-0.00099629
-1.02747,-0.000987952
-1.02844,-0.000962941
-1.02966,-0.000983784
-1.03065,-0.000992121
-1.03144,-0.000983784
-1.03275,-0.000983784
-1.03367,-0.000987952
-1.03461,-0.000962941
-1.03561,-0.00096711
-1.03628,-0.000983784
-1.03757,-0.00100463
-1.03854,-0.0010088
-1.03946,-0.00100046
-1.04055,-0.00099629
-1.04154,-0.00101296
-1.04257,-0.00101296
-1.04348,-0.00101296
-1.0446,-0.000992121
-1.04561,-0.00101296
-1.04662,-0.0010213
-1.04747,-0.00100463
-1.04847,-0.00101296
-1.04956,-0.00103381
-1.05062,-0.0010088
-1.05145,-0.00105465
-1.05245,-0.00105048
-1.05365,-0.00103798
-1.05462,-0.00102964
-1.05545,-0.00102547
-1.0566,-0.00102547
-1.0576,-0.00100463
-1.05861,-0.00101713
-1.05957,-0.00103381
-1.06035,-0.00103381
-1.06168,-0.00104631
-1.06255,-0.00104214
-1.06347,-0.00101713
-1.06451,-0.00104214
-1.06552,-0.00103381
-1.06653,-0.00104214
-1.06745,-0.00102547
-1.06856,-0.00103798
-1.06959,-0.00105465
-1.07058,-0.00109217
-1.07145,-0.00107132
-1.07243,-0.00107132
-1.07353,-0.00109634
-1.07462,-0.00107966
-1.07545,-0.00102964
-1.07644,-0.00107549
-1.07767,-0.00107549
-1.07863,-0.00105465
-1.07944,-0.00108383
-1.08062,-0.0011005
-1.08152,-0.00104214
-1.0826,-0.00105465
-1.08355,-0.0011005
-1.0843,-0.00107549
-1.08567,-0.00107966
-1.08662,-0.00105048
-1.08745,-0.00104631
-1.08851,-0.00109217
-1.08954,-0.00105465
-1.09054,-0.00107132
-1.09147,-0.00107966
-1.09253,-0.001088
-1.09361,-0.0011005
-1.0946,-0.00107966
-1.09545,-0.00109634
-1.09655,-0.00107549
-1.09753,-0.00109634
-1.0986,-0.00108383
-1.09945,-0.00112968
-1.1004,-0.00112552
-1.10165,-0.00107966
-1.10259,-0.001088
-1.10345,-0.00111301
-1.10459,-0.00112135
-1.1055,-0.00110884
-1.10658,-0.00110884
-1.10747,-0.00111718
-1.10833,-0.0011005
-1.10964,-0.00111301
-1.11057,-0.00114636
-1.11147,-0.00109634
-1.11275,-0.00113385
-1.11347,-0.00110467
-1.11449,-0.00112135
-1.11548,-0.00116303
-1.11645,-0.00112968
-1.11755,-0.00111301
-1.11849,-0.00113385
-1.11945,-0.00113385
-1.12052,-0.00112135
-1.12152,-0.00113802
-1.1226,-0.00119638
-1.12347,-0.00118804
-1.12435,-0.00118388
-1.12562,-0.00115886
-1.1266,-0.00114219
-1.12746,-0.0011672
-1.12854,-0.00113802
-1.12953,-0.00118388
-1.13054,-0.00117554
-1.13146,-0.00121306
-1.13228,-0.00118804
-1.13365,-0.00120055
-1.13453,-0.00120889
-1.13545,-0.00120472
-1.13675,-0.00117554
-1.13754,-0.00123807
-1.13857,-0.00120055
-1.13945,-0.00117971
-1.14053,-0.00118804
-1.14155,-0.00120472
-1.14252,-0.00121306
-1.14346,-0.00119221
-1.14447,-0.00120889
-1.14548,-0.00116303
-1.14653,-0.0011672
-1.14745,-0.00115886
-1.14837,-0.00121722
-1.14964,-0.00118804
-1.15058,-0.00120472
-1.15145,-0.00121722
-1.15252,-0.00116303
-1.15352,-0.00120472
-1.15454,-0.0011547
-1.15545,-0.00120889
-1.1563,-0.00121722
-1.15765,-0.00122139
-1.15853,-0.00122139
-1.15945,-0.00122973
-1.16059,-0.00121722
-1.16144,-0.00120889
-1.1625,-0.00117554
-1.16363,-0.00120472
-1.16425,-0.00122139
-1.1655,-0.00120055
-1.16647,-0.00125474
-1.16745,-0.00122973
-1.1685,-0.00121722
-1.16946,-0.00123807
-1.1705,-0.00120472
-1.17146,-0.00122139
-1.17239,-0.00122139
-1.17358,-0.00127142
-1.17456,-0.00129226
-1.17545,-0.00123807
-1.17657,-0.00125474
-1.17748,-0.00125057
-1.17853,-0.0012464
-1.17947,-0.00125057
-1.18038,-0.00127142
-1.18164,-0.00125891
-1.18255,-0.00125891
-1.18344,-0.00127975
-1.18476,-0.00127975
-1.18551,-0.00130476
-1.18657,-0.00127142
-1.18749,-0.00127975
-1.1884,-0.00125891
-1.18966,-0.00125891
-1.1905,-0.00125057
-1.19149,-0.00127142
-1.19249,-0.00126725
-1.1935,-0.00127558
-1.19451,-0.00127558
-1.19546,-0.00129643
-1.19654,-0.00127142
-1.19758,-0.00125057
-1.19855,-0.00127558
-1.19946,-0.00129226
-1.20047,-0.00129643
-1.20149,-0.00126725
-1.20262,-0.00132978
-1.20345,-0.00134228
-1.20439,-0.00127142
-1.20565,-0.0013131
-1.20658,-0.00131727
-1.20745,-0.00130476
-1.20861,-0.00129643
-1.20947,-0.00128809
-1.21057,-0.00129643
-1.21145,-0.00132561
-1.21228,-0.00134228
-1.21367,-0.00132144
-1.21457,-0.00129643
-1.21545,-0.00131727
-1.2165,-0.00132144
-1.21746,-0.00134645
-1.21848,-0.00131727
-1.2195,-0.00137563
-1.22046,-0.00130893
-1.22154,-0.00129226
-1.22257,-0.00135062
-1.22347,-0.00132978
-1.22444,-0.00133394
-1.22548,-0.00135479
-1.22655,-0.00132978
-1.22745,-0.00136312
-1.22842,-0.00134228
-1.22965,-0.00133394
-1.23061,-0.00134228
-1.23145,-0.00134228
-1.23264,-0.00138397
-1.23345,-0.00132144
-1.2346,-0.00135062
-1.23547,-0.00135062
-1.23642,-0.00137563
-1.23761,-0.00133394
-1.23855,-0.00136729
-1.23946,-0.00136312
-1.24072,-0.00134645
-1.2415,-0.0013923
-1.24247,-0.00134645
-1.24349,-0.00133811
-1.24447,-0.00140481
-1.24548,-0.00134645
-1.24649,-0.00138814
-1.24746,-0.0013798
-1.2485,-0.00139647
-1.24949,-0.00135896
-1.25052,-0.00140064
-1.25145,-0.00139647
-1.25249,-0.00141315
-1.25361,-0.00136729
-1.25456,-0.00138814
-1.25545,-0.00141315
-1.25652,-0.0013923
-1.25749,-0.00141732
-1.25857,-0.00140064
-1.25943,-0.00140898
-1.26029,-0.00140064
-1.26165,-0.00140898
-1.2626,-0.00138397
-1.26343,-0.00143816
-1.26459,-0.00140481
-1.26555,-0.00142565
-1.26659,-0.00143816
-1.2675,-0.0014465
-1.26845,-0.00143816
-1.26946,-0.00143399
-1.27046,-0.00140898
-1.27144,-0.00139647
-1.27247,-0.0013923
-1.27347,-0.00145066
-1.27447,-0.00140898
-1.27546,-0.0014465
-1.27645,-0.00142148
-1.27762,-0.00142565
-1.27845,-0.00146317
-1.27944,-0.00148818
-1.2805,-0.001459
-1.28151,-0.00146734
-1.28255,-0.00147568
-1.28345,-0.00146734
-1.28443,-0.00143816
-1.28566,-0.00143816
-1.28654,-0.00149652
-1.28743,-0.00150069
-1.28855,-0.0014465
-1.28949,-0.00145483
-1.2905,-0.00149652
-1.29145,-0.00148401
-1.29233,-0.00154654
-1.29347,-0.00149652
-1.29448,-0.00150486
-1.29545,-0.00151319
-1.29646,-0.0015382
-1.29747,-0.0015257
-1.29848,-0.0015382
-1.29948,-0.00156322
-1.30048,-0.0015382
-1.30162,-0.00155488
-1.3025,-0.00156738
-1.30345,-0.00151319
-1.30455,-0.00158406
-1.30547,-0.00155905
-1.30648,-0.00161324
-1.30744,-0.00153404
-1.30843,-0.00154654
-1.30965,-0.00155071
-1.3105,-0.00157572
-1.31144,-0.00155488
-1.31261,-0.00160073
-1.31341,-0.0015924
-1.31454,-0.0015924
-1.31546,-0.0016049
-1.31649,-0.00157155
-1.31763,-0.00161741
-1.31846,-0.00162158
-1.31943,-0.00160073
-1.32045,-0.00163825
-1.32145,-0.00162574
-1.32241,-0.00161324
-1.32344,-0.00164659
-1.32446,-0.00165909
-1.32559,-0.00163825
-1.32646,-0.00165076
-1.32744,-0.00165492
-1.32855,-0.0016716
-1.32946,-0.00165492
-1.33053,-0.00169244
-1.33145,-0.00165909
-1.33237,-0.00167577
-1.3336,-0.0016841
-1.33451,-0.00168827
-1.33543,-0.00169661
-1.3366,-0.00166326
-1.33747,-0.00170078
-1.33852,-0.00170495
-1.33951,-0.00172162
-1.34032,-0.0017508
-1.34161,-0.00174246
-1.34255,-0.00172579
-1.34345,-0.00175497
-1.34442,-0.00177998
-1.34543,-0.00176331
-1.34648,-0.00178415
-1.34742,-0.00179666
-1.34845,-0.00176331
-1.34955,-0.00180499
-1.35048,-0.00178832
-1.35143,-0.00177998
-1.35245,-0.00178415
-1.35345,-0.00180082
-1.35449,-0.00180082
-1.35543,-0.00180082
-1.35628,-0.00187586
-1.35763,-0.00184668
-1.35846,-0.00184251
-1.35944,-0.00185085
-1.3606,-0.00187169
-1.36144,-0.00184668
-1.36254,-0.00186335
-1.36343,-0.00188003
-1.36425,-0.00188836
-1.36562,-0.00188003
-1.36647,-0.00194256
-1.36745,-0.00193839
-1.36884,-0.00195089
-1.36925,-0.0019634
-1.37045,-0.00198007
-1.37145,-0.00200092
-1.37242,-0.00201759
-1.37348,-0.00201342
-1.37441,-0.00204677
-1.37542,-0.00206345
-1.37644,-0.00203843
-1.37744,-0.00209263
-1.37848,-0.00208012
-1.37945,-0.00208429
-1.38032,-0.00212597
-1.38164,-0.00213431
-1.38255,-0.00216349
-1.38345,-0.00214682
-1.38454,-0.00214682
-1.38546,-0.00220101
-1.38651,-0.00218433
-1.38746,-0.00218433
-1.38829,-0.00223019
-1.38965,-0.00223019
-1.39058,-0.00224269
-1.39144,-0.00226771
-1.39276,-0.00229272
-1.39363,-0.00225103
-1.39458,-0.00230939
-1.39545,-0.0023219
-1.39644,-0.00233857
-1.39753,-0.00237609
-1.39844,-0.00238026
-1.39942,-0.00236775
-1.40042,-0.00241777
-1.4015,-0.00244695
-1.40252,-0.00243862
-1.40345,-0.00253033
-1.40434,-0.00252199
-1.40554,-0.00253866
-1.40645,-0.00255117
-1.40745,-0.00253449
-1.40836,-0.00258035
-1.40945,-0.00260536
-1.41053,-0.00265538
-1.41145,-0.00262203
-1.41227,-0.00262203
-1.41361,-0.00271374
-1.41447,-0.00270541
-1.41542,-0.00275126
-1.41667,-0.00274709
-1.41733,-0.00275543
-1.41846,-0.00278878
-1.41943,-0.00281379
-1.42026,-0.0028388
-1.42141,-0.00283463
-1.42246,-0.00284297
-1.42345,-0.0029055
-1.42446,-0.00293885
-1.42547,-0.00293468
-1.42643,-0.00293885
-1.42746,-0.00302222
-1.42845,-0.00300554
-1.42946,-0.00297219
-1.43043,-0.00306807
-1.43145,-0.00308475
-1.43244,-0.00307224
-1.43346,-0.00312643
-1.43445,-0.00315144
-1.43543,-0.00320563
-1.43638,-0.00318479
-1.43762,-0.00324315
-1.43847,-0.00328901
-1.43945,-0.0032765
-1.4406,-0.00330151
-1.44147,-0.00331819
-1.44254,-0.00332235
-1.4435,-0.0033432
-1.44434,-0.00333069
-1.44565,-0.00338072
-1.44644,-0.00340156
-1.44745,-0.00341406
-1.44843,-0.00340989
-1.44944,-0.00346826
-1.45044,-0.00346826
-1.45146,-0.00354329
-1.4524,-0.00353495
-1.45354,-0.00355163
-1.45442,-0.00358497
-1.45543,-0.00358497
-1.45648,-0.00365167
-1.45747,-0.00363083
-1.4585,-0.00365584
-1.45945,-0.00368919
-1.46033,-0.00368085
-1.46162,-0.00371003
-1.46249,-0.00376839
-1.46344,-0.00377256
-1.46458,-0.00383092
-1.46548,-0.00381008
-1.4665,-0.0038601
-1.46745,-0.00393097
-1.46836,-0.00388511
-1.46963,-0.00392263
-1.47046,-0.00393097
-1.47142,-0.00394347
-1.47243,-0.00399766
-1.47343,-0.00403935
-1.47445,-0.00404352
-1.47543,-0.00409354
-1.47638,-0.00411022
-1.47753,-0.0041394
-1.47844,-0.0041519
-1.47943,-0.00414773
-1.48036,-0.00418942
-1.48143,-0.00424778
-1.48247,-0.00428113
-1.48344,-0.00426445
-1.48427,-0.00427696
-1.48562,-0.00434782
-1.48649,-0.00439368
-1.48744,-0.00437284
-1.48842,-0.00438117
-1.48942,-0.00446454
-1.49054,-0.00448956
-1.49145,-0.00450206
-1.49229,-0.00454792
-1.49361,-0.00455625
-1.49457,-0.00456459
-1.49543,-0.0045771
-1.4967,-0.00458543
-1.49732,-0.00462295
-1.49842,-0.00466047
-1.49944,-0.00471466
-1.50042,-0.0047355
-1.50147,-0.00481054
-1.50242,-0.00482721
-1.50345,-0.00482721
-1.50439,-0.0048814
-1.50543,-0.00487723
-1.5065,-0.00491058
-1.50744,-0.00494393
-1.5083,-0.00497311
-1.50962,-0.00499812
-1.51045,-0.00505648
-1.51145,-0.00508149
-1.51246,-0.00510651
-1.51343,-0.00513152
-1.51447,-0.00518988
-1.51539,-0.00518571
-1.51626,-0.00518988
-1.51764,-0.00524824
-1.51848,-0.00527742
-1.51944,-0.00533578
-1.52069,-0.00532744
-1.5216,-0.00537329
-1.5226,-0.00539414
-1.52339,-0.00541498
-1.52445,-0.00543999
-1.52552,-0.00548585
-1.52637,-0.00555254
-1.52741,-0.00555254
-1.52839,-0.00559423
-1.52942,-0.00564425
-1.53043,-0.00562758
-1.53145,-0.00572762
-1.53229,-0.00572762
-1.53353,-0.00574847
-1.53449,-0.00578598
-1.53545,-0.00581933
-1.53633,-0.00586936
-1.53742,-0.00586102
-1.53847,-0.00591521
-1.53942,-0.00590687
-1.54027,-0.00597774
-1.54154,-0.00602776
-1.5425,-0.00606111
-1.5434,-0.00606945
-1.5445,-0.00614865
-1.54542,-0.00611113
-1.54645,-0.00614031
-1.54744,-0.00614865
-1.54828,-0.00620284
-1.5494,-0.00617366
-1.55039,-0.00626954
-1.55141,-0.00629038
-1.5524,-0.0063404
-1.55338,-0.00633623
-1.55445,-0.00637375
-1.55542,-0.00637792
-1.55636,-0.00643211
-1.55747,-0.00649464
-1.5584,-0.00650715
-1.55942,-0.00654883
-1.56037,-0.00656551
-1.56144,-0.00661136
-1.56245,-0.00661553
-1.56342,-0.00662387
-1.56427,-0.00664888
-1.56563,-0.00675309
-1.56642,-0.00676143
-1.56741,-0.00676977
-1.56858,-0.00683646
-1.56939,-0.00687398
-1.57051,-0.00692817
-1.57145,-0.0069782
-1.57252,-0.00706574
-1.57365,-0.00738255
-1.5744,-0.00796198
-1.57535,-0.00907916
-1.57638,-0.0109634
-1.57735,-0.0133269
-1.57835,-0.0158489
-1.57934,-0.0182208
-1.58038,-0.0205094
-1.58146,-0.0225228
-1.58239,-0.0245196
-1.58339,-0.0262995
-1.58432,-0.0280045
-1.58529,-0.0296636
-1.58644,-0.0312768
-1.58737,-0.0327817
-1.58836,-0.0342032
-1.58952,-0.035608
-1.59038,-0.0370295
-1.59137,-0.0383009
-1.59227,-0.0395306
-1.59327,-0.0406853
-1.59448,-0.0418567
-1.5954,-0.0427863
-1.59627,-0.0437826
-1.59748,-0.0446955
-1.59845,-0.0455709
-1.5994,-0.046488
-1.6004,-0.0472466
-1.6014,-0.0479928
-1.60242,-0.0486723
-1.60338,-0.0493643
-1.60433,-0.0498853
-1.60542,-0.0504523
-1.60637,-0.0510025
-1.60733,-0.0515278
-1.60833,-0.0520238
-1.60942,-0.0524949
-1.61044,-0.0529492
-1.61143,-0.0534036
-1.61227,-0.0537246
-1.6135,-0.0540456
-1.61434,-0.0544749
-1.61537,-0.0547918
-1.61636,-0.0550711
-1.61726,-0.0553462
-1.61846,-0.0556171
-1.6194,-0.0559048
-1.62025,-0.0560965
-1.62165,-0.0561966
-1.62238,-0.0563175
-1.62333,-0.0564759
-1.62459,-0.0565426
-1.62532,-0.0565426
-1.62637,-0.0566009
-1.62737,-0.0565842
-1.62836,-0.0564884
-1.62935,-0.0563466
-1.63034,-0.0561507
-1.63136,-0.0559715
-1.63239,-0.0558631
-1.63333,-0.0556296
-1.63442,-0.0553545
-1.6354,-0.0551252
-1.6363,-0.0548793
-1.63753,-0.0545542
-1.63833,-0.0541498
-1.6393,-0.0537996
-1.6403,-0.0535078
-1.64126,-0.0531785
-1.64242,-0.0528117
-1.64331,-0.0524699
-1.64425,-0.0521447
-1.64562,-0.051757
-1.64637,-0.0513235
-1.64732,-0.0509358
-1.64824,-0.0505982
-1.64932,-0.0502605
-1.65044,-0.0498687
-1.65125,-0.0495185
-1.65228,-0.0491558
-1.6533,-0.0487848
-1.65432,-0.048368
-1.65527,-0.048022
-1.65631,-0.0476552
-1.65729,-0.0473508
-1.65839,-0.0469507
-1.6593,-0.0465838
-1.66027,-0.046242
-1.66119,-0.0459127
-1.66231,-0.0455334
-1.6633,-0.045229
-1.66427,-0.0449206
-1.66525,-0.0446204
-1.66632,-0.0442661
-1.66735,-0.0439368
-1.66824,-0.0436617
-1.66957,-0.0433824
-1.6703,-0.0430614
-1.67135,-0.0427237
-1.67219,-0.0423861
-1.67339,-0.0422068
-1.67443,-0.0419192
-1.67531,-0.0416649
-1.67624,-0.0412856
-1.67728,-0.0409729
-1.67831,-0.0406895
-1.67926,-0.0404602
-1.68026,-0.0402101
-1.68125,-0.0400142
-1.68233,-0.0397182
-1.68333,-0.0394472
-1.68424,-0.0392388
-1.68541,-0.0390054
-1.68629,-0.0387886
-1.6873,-0.0385677
-1.6883,-0.0382925
-1.68931,-0.0381091
-1.69043,-0.0378632
-1.69132,-0.0376714
-1.69224,-0.0374838
-1.69355,-0.0372337
-1.69437,-0.0370586
-1.6953,-0.0368335
-1.69632,-0.0366376
-1.69715,-0.036425
-1.69843,-0.0362541
-1.69935,-0.0360915
-1.70031,-0.0359248
-1.70159,-0.0357497
-1.70228,-0.0355663
-1.70327,-0.0354412
-1.70433,-0.0352453
-1.70528,-0.0350077
-1.70625,-0.0348785
-1.70729,-0.0347242
-1.70824,-0.0345533
-1.70932,-0.0343782
-1.71033,-0.0342532
-1.71131,-0.0340906
-1.71224,-0.033928
-1.71327,-0.0337696
-1.71442,-0.0336821
-1.71528,-0.0334987
-1.71622,-0.0333694
-1.71725,-0.0332361
-1.71825,-0.0330985
-1.71931,-0.0329609
-1.72025,-0.0328192
-1.7213,-0.0326733
-1.72244,-0.0325691
-1.7233,-0.0324815
-1.72422,-0.032344
-1.72542,-0.0322106
-1.72634,-0.0321147
-1.72728,-0.0320355
-1.7283,-0.0318563
-1.72925,-0.031702
-1.73022,-0.0315895
-1.73127,-0.0315144
-1.7323,-0.0313685
-1.7333,-0.0313185
-1.73432,-0.0311935
-1.73533,-0.0310767
-1.73629,-0.0309683
-1.73724,-0.0308766
-1.73842,-0.0307558
-1.73927,-0.0306932
-1.74024,-0.0305807
-1.74137,-0.0304973
-1.74228,-0.0304223
-1.74332,-0.0303097
-1.74425,-0.0302138
-1.74515,-0.0300429
-1.74628,-0.0299804
-1.74737,-0.0298512
-1.74824,-0.029822
-1.74938,-0.0297511
-1.7504,-0.0296594
-1.75127,-0.0295886
-1.75272,-0.0294927
-1.75327,-0.029376
-1.75422,-0.0292926
-1.75525,-0.0292092
-1.75625,-0.0291342
-1.75728,-0.0290508
-1.75829,-0.0289883
-1.75927,-0.0289341
-1.76021,-0.0288882
-1.76126,-0.0287632
-1.76224,-0.028659
-1.76327,-0.0286381
-1.76423,-0.0285464
-1.76523,-0.0285047
-1.76632,-0.0284297
-1.76728,-0.0283421
-1.76825,-0.0283213
-1.76919,-0.0282338
-1.77041,-0.0281671
-1.7713,-0.0281087
-1.77223,-0.028017
-1.77337,-0.0279962
-1.77422,-0.0279044
-1.7753,-0.0278169
-1.77637,-0.0278169
-1.77739,-0.0277419
-1.7784,-0.0276377
-1.77925,-0.0275876
-1.78026,-0.0275293
-1.78126,-0.0274876
-1.78229,-0.0274292
-1.78324,-0.0273792
-1.78425,-0.0273334
